iter	Passed	Remaining
261	811	737
262	814	733
263	816	730
264	819	726
265	822	723
266	825	720
267	827	716
268	830	713
269	833	709
270	835	706
271	839	703
272	841	699
273	844	696
274	847	693
275	849	689
276	852	686
277	855	683
278	858	679
279	861	676
280	863	673
281	866	669
282	869	666
283	871	663
284	874	659
285	877	656
286	879	653
287	882	649
288	885	646
289	888	643
290	891	640
291	894	637
292	897	634
293	900	631
294	903	628
295	906	625
296	909	621
297	912	618
298	914	615
299	917	611
300	920	608
301	923	605
302	926	602
303	929	598
304	931	595
305	934	592
306	937	589
307	939	585
308	942	582
309	945	579
310	948	576
311	951	573
312	954	570
313	957	566
314	960	564
315	963	560
316	965	557
317	968	554
318	971	551
319	974	548
320	977	544
321	980	541
322	982	538
323	985	535
324	988	532
325	991	529
326	994	526
327	997	523
328	1000	519
329	1002	516
330	1005	513
331	1008	510
332	1010	506
333	1013	503
334	1016	500
335	1019	497
336	1022	494
337	1025	491
338	1027	488
339	1030	484
340	1033	481
341	1036	478
342	1039	475
343	1041	472
344	1044	469
345	1047	466
346	1049	462
347	1052	459
348	1055	456
349	1057	453
350	1060	450
351	1062	446
352	1065	443
353	1068	440
354	1070	437
355	1073	434
356	1076	431
357	1078	427
358	1081	424
359	1084	421
360	1087	418
361	1089	415
362	1092	412
363	1095	409
364	1097	405
365	1100	402
366	1102	399
367	1105	396
368	1108	393
369	1111	390
370	1114	387
371	1116	384
372	1119	381
373	1122	378
374	1124	374
375	1127	371
376	1130	368
377	1132	365
378	1135	362
379	1138	359
380	1140	356
381	1143	353
382	1146	350
383	1149	347
384	1151	344
385	1154	341
386	1157	337
387	1160	334
388	1163	331
389	1165	328
390	1168	325
391	1171	322
392	1174	319
393	1177	316
394	1179	313
395	1182	310
396	1185	307
397	1188	304
398	1191	301
399	1193	298
400	1197	295
401	1199	292
402	1202	289
403	1205	286
404	1208	283
405	1210	280
406	1213	277
407	1216	274
408	1218	271
409	1221	268
410	1224	265
411	1227	262
412	1230	259
413	1232	256
414	1235	253
415	1238	250
416	1241	247
417	1244	244
418	1246	241
419	1249	238
420	1252	235
421	1255	232
422	1258	229
423	1261	226
424	1264	223
425	1267	220
426	1270	217
427	1273	214
428	1276	211
429	1278	208
430	1281	205
431	1284	202
432	1287	199
433	1289	196
434	1292	193
435	1295	190
436	1298	187
437	1300	184
438	1304	181
439	1307	178
440	1309	175
441	1312	172
442	1315	169
443	1318	166
444	1320	163
445	1323	160
446	1326	157
447	1329	154
448	1331	151
449	1334	148
450	1337	145
451	1340	142
452	1342	139
453	1345	136
454	1348	133
455	1351	130
456	1353	127
457	1356	124
458	1359	121
459	1363	118
460	1366	115
461	1369	112
462	1372	109
463	1374	106
464	1377	103
465	1380	100
466	1383	97
467	1386	94
468	1388	91
469	1391	88
470	1394	85
471	1397	82
472	1400	79
473	1402	76
474	1405	73
475	1408	71
476	1411	68
477	1413	65
478	1416	62
479	1419	59
480	1422	56
481	1425	53
482	1427	50
483	1430	47
484	1433	44
485	1435	41
486	1438	38
487	1441	35
488	1444	32
489	1447	29
490	1449	26
491	1452	23
492	1455	20
493	1458	17
494	1460	14
495	1463	11
496	1466	8
497	1469	5
498	1472	2
499	1475	0
