iter	Logloss
339	0.0691401085
340	0.06904393313
341	0.06884345902
342	0.06860712431
343	0.06807649522
344	0.06792483583
345	0.06771005398
346	0.06753357174
347	0.06719907153
348	0.06698303058
349	0.06659946564
350	0.06629594313
351	0.06595466853
352	0.06559322984
353	0.06521054236
354	0.06503551991
355	0.06493632379
356	0.06482998035
357	0.0646351255
358	0.0643481088
359	0.0640325353
360	0.06390821304
361	0.06355351544
362	0.06338003772
363	0.06302881995
364	0.06296162984
365	0.06291542968
366	0.06281801265
367	0.06257561388
368	0.06217856793
369	0.06190996255
370	0.06165308165
371	0.06137947144
372	0.0612098829
373	0.0609454372
374	0.06075052491
375	0.06037674355
376	0.06002259708
377	0.05972448335
378	0.05952476777
379	0.05915051805
380	0.05883910874
381	0.05855816543
382	0.05843201574
383	0.05833677198
384	0.05815605786
385	0.05794988984
386	0.05781763928
387	0.05763200853
388	0.05758698556
389	0.0573463466
390	0.05710808736
391	0.05684788838
392	0.05670388905
393	0.05630910262
394	0.05608604604
395	0.05586748456
396	0.05565059108
397	0.05539028898
398	0.05507045948
399	0.055028849
